pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,Wnt/β-catenin signalling,enhances,aggregate elongation and polarisation,high,"CHIR99021 (Chi), a Wnt/β-catenin signalling agonist... by the fourth day in Act/Chi, a median of 30% of aggregates exhibited a polarised, elongated morphology",False,False,unmapped,Wnt/β-catenin signalling,aggregate elongation and polarisation,fulltext,direct,Fig. S1E-F,96,pharmacological
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,activin A,enhances,aggregate polarisation,high,continuous exposure to Act alone elicits a variable number of short protrusions or invaginations per aggregate,False,False,unmapped,activin A,aggregate polarisation,fulltext,direct,"Fig. 1A,B",not_specified,pharmacological
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,perturbation,Wnt/β-catenin signalling (CHIR99021 alone),enhances,protrusions in aggregates,high,Chi triggers a smaller number of longer and broader protrusions,False,False,unmapped,Wnt/β-catenin signalling (CHIR99021 alone),protrusions in aggregates,fulltext,direct,"Fig. 1A,B",not_specified,pharmacological
25371360,2014,"Symmetry breaking, germ layer specification and axial organisation in aggregates of mouse embryonic stem cells.",mouse,spatial_pattern,polarised gene expression,high_in,elongated aggregates,medium,report of weak polarisation of Bra expression in EBs of mESCs exposed to agonists of Wnt signalling,False,False,unmapped,polarised gene expression,elongated aggregates,fulltext,cited,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,BMP4,high_in,colony edge,high,"pSMAD1 levels were uniform at low densities, but surprisingly became progressively restricted to the edge of the colony as the density increased",False,False,unmapped,BMP4,colony edge,fulltext,direct,Fig. 1B,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,pSMAD1,high_in,colony edge,high,"Cells at the edge of the colony always maintained a high sensitivity to BMP4 regardless of the density, as indicated by the low Kmp",False,False,unmapped,pSMAD1,colony edge,fulltext,direct,Fig. 1C,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,pSMAD1,low_in,colony center,high,"cells at the center, located further than 50µm away from the edges, gradually lost sensitivity towards BMP4 in a density-dependent manner",False,False,unmapped,pSMAD1,colony center,fulltext,direct,Fig. 1C,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,SMAD2/3,high_in,colony edge,high,"Similar effects were observed with the SMAD2/3 branch of the TGF-β pathway, as probed by Activin stimulation",False,False,unmapped,SMAD2/3,colony edge,fulltext,direct,Fig. S2B-F,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,YAP/TAZ,high_in,colony edge,high,nuclear localization of YAP/TAZ in only a few peripheral cells at high densities,False,False,unmapped,YAP/TAZ,colony edge,fulltext,direct,Fig. S2G-H,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,Noggin,high,"secreted Noggin inhibitor, induced by BMP4. Together they shape pSMAD1 signaling profiles",False,False,unmapped,BMP4,Noggin,fulltext,direct,,not_specified,none
