pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,spatial_pattern,Wnt,high_in,posterior,high,Wnt high in posterior cells Brachyury CDX2 WNT3a domain,False,True,unmapped,Wnt reporter,posterior,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,BMP,activates,Wnt,high,BMP increases β-catenin response independent of WNT ligand production,False,True,unmapped,BMP,β-catenin/Wnt,manual,,,not_specified,none
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,required_for,CDX2,high,Wnt activity drives posterior identity CDX2,True,True,unmapped,Wnt,CDX2,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,spatial_pattern,Nodal,high_in,anterior,high,Nodal high in anterior cells EOMES FOXA2 LHX1 domain,False,True,unmapped,Nodal reporter,anterior,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,Nodal,activates,Wnt,medium,Activin coordinates with WNT signaling to pattern the gastrula,True,True,unmapped,Activin A,WNT/β-catenin,manual,,,not_specified,none
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Nodal,required_for,FOXA2,high,Nodal promotes anterior fates EOMES FOXA2 LHX1,True,True,unmapped,Nodal/ActA,FOXA2/EOMES,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,required_for,TBXT,high,Wnt activity drives posterior primitive streak identity Brachyury CDX2,True,True,unmapped,Wnt/CHIR,TBXT/Brachyury,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Wnt,inhibits,Nodal,high,reciprocal effects of Wnt on Nodal signalling,True,True,unmapped,Wnt,Nodal reporter,manual,,,not_specified,not_specified
99999001,2025,Opposing Nodal and Wnt signalling activities govern the emergence of the mammalian body plan,mouse,perturbation,Nodal,inhibits,Wnt,high,Nodal signalling inversely affects Wnt activity,True,True,unmapped,Nodal/Activin A,Wnt reporter,manual,,,not_specified,not_specified
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,expression_timing,Wnt,high_in,differentiation,high,β-catenin dynamics become sustained on differentiation,False,True,unmapped,WNT/β-catenin,PS differentiation,manual,,,not_specified,none
30819898,2019,Synergy with TGFβ ligands switches WNT pathway dynamics from transient to sustained during human pluripotent cell differentiation.,human,grn_edge,TGF-β,activates,Wnt,high,TGFβ superfamily ligands increase the β-catenin response,False,True,unmapped,TGFβ/Activin/BMP,β-catenin/Wnt,manual,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,inhibits,primitive endoderm formation,high,"aneuploidy impaired the second lineage segregation, particularly primitive endoderm formation",False,False,unmapped,aneuploidy,primitive endoderm formation,abstract,,,not_specified,not_specified
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,axial elongation,high,BPA exposure arrests their axial elongation when present during the Wnt/β-catenin pathway activation period,False,False,unmapped,BPA,axial elongation,abstract,,,not_specified,not_specified
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,N-cadherin protein,high,low expression of the N-cadherin protein in BPA-exposed gastruloids,True,False,unmapped,BPA,N-cadherin protein,abstract,,,not_specified,not_specified
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,grn_edge,Snail,activates,N-cadherin,high,"Snail, Slug and Twist activate the N-cadherin gene",False,False,unmapped,Snail/Slug/Twist,N-cadherin,abstract,,,not_specified,none
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,grn_edge,Snail,inhibits,E-cadherin,high,"Snail, Slug and Twist known to suppress E-cadherin expression",False,False,unmapped,Snail/Slug/Twist,E-cadherin/CDH1,abstract,,,not_specified,none
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,β-catenin protein,high,BPA exposure arrests axial elongation by β-catenin protein reduction,True,False,unmapped,BPA,β-catenin protein,abstract,,,not_specified,not_specified
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,protein complexes and biochemical pathways,correlates_with,gastruloid developmental stages,high,quantitative proteomics to human and mouse gastruloids at four key stages of their differentiation,True,False,unmapped,protein complexes and biochemical pathways,gastruloid developmental stages,abstract,,,not_specified,none
